latitude,longitude,pointValue
38.27942,-121.931795,100.0
38.290461,-122.693147,100.0
38.276253,-122.462219,100.0
38.274023,-122.448057,100.0
38.886277,-121.974837,100.0
38.843862,-121.938641,100.0
38.84524,-121.93634,100.0
38.850175,-121.941475,100.0
38.368038,-121.959135,100.0
38.363615,-121.966894,100.0
38.362997,-121.966296,100.0
38.365494,-121.962238,100.0
38.359054,-121.971899,100.0
38.351536,-121.941788,100.0
38.334158,-121.969209,100.0
38.354124,-121.976285,100.0
38.352614,-121.980697,100.0
38.355504,-121.97622,100.0
38.353559,-121.973915,100.0
38.352039,-121.975263,100.0
38.349639,-121.987959,100.0
38.336611,-122.015328,100.0
38.347266,-121.993859,100.0
38.345515,-121.998198,100.0
38.300175,-122.03286,100.0
38.293841,-122.032928,100.0
38.294405,-122.031641,100.0
38.297609,-122.03288,100.0
38.283685,-122.039786,100.0
38.273641,-122.049654,100.0
38.274874,-122.047318,100.0
38.272732,-122.007651,100.0
38.276427,-122.674569,100.0
38.278545,-122.66761,100.0
38.272999,-122.670212,100.0
38.271175,-122.667737,100.0
38.273455,-122.668675,100.0
38.270665,-122.669205,100.0
38.41722,-121.90643,100.0
38.418744,-121.893235,100.0
38.416785,-121.89733,100.0
38.41729,-121.895216,100.0
38.415465,-121.89769,100.0
38.395443,-121.923782,100.0
38.371475,-121.954769,100.0
38.37581,-121.952441,100.0
38.374895,-121.950293,100.0
38.396097,-121.948063,100.0
38.419039,-121.942755,100.0
38.417389,-121.942045,100.0
38.415702,-121.943412,100.0
38.471086,-121.942322,100.0
38.521869,-121.961043,100.0
38.525784,-121.95191,100.0
38.283837,-122.032948,100.0
38.272963,-122.034963,100.0
38.272957,-122.030935,100.0
38.27162,-122.033106,100.0
38.27413,-122.033067,100.0
38.272362,-121.958835,100.0
38.272995,-122.041026,100.0
38.348802,-121.909973,100.0
38.343813,-121.913803,100.0
38.271344,-122.08626,100.0
38.269791,-122.07854,100.0
38.275682,-122.478125,100.0
38.369481,-122.513703,100.0
38.320505,-122.485239,100.0
37.490485,-122.388849,100.0
37.788615,-122.42422,100.0
37.788407,-122.401388,98.9
37.788005,-122.402099,96.8
37.789421,-122.402521,98.9
37.787854,-122.402099,96.8
37.78784,-122.402309,96.8
37.787634,-122.402355,96.8
37.801569,-122.287858,93.3
37.771473,-122.410076,96.8
37.7703,-122.419947,96.8
37.771968,-122.419139,98.9
37.769779,-122.41903,96.8
37.614131,-122.393322,92.6
37.614475,-122.39532,92.6
37.778948,-122.421376,99.9
37.767597,-122.416632,97.9
37.770209,-122.416745,98.9
37.769663,-122.411765,96.8
37.78542,-122.401949,96.8
37.785183,-122.403874,97.9
37.72419,-122.434182,100.0
37.717178,-122.440546,100.0
37.715122,-122.470732,100.0
37.71107,-122.445884,100.0
37.708149,-122.453555,100.0
37.712467,-122.429225,100.0
37.708184,-122.41831,100.0
37.80512,-122.29165,98.8
37.789185,-122.42347,99.9
37.790138,-122.399267,97.9
37.789927,-122.401026,97.9
37.788842,-122.42256,99.9
37.788274,-122.423295,99.9
37.787225,-122.402935,98.9
37.787444,-122.42224,99.9
37.787745,-122.434906,99.9
37.773865,-122.398765,95.4
37.770564,-122.40641,96.8
37.79151,-122.40131,96.8
37.79096,-122.402034,98.9
37.78693,-122.401612,96.8
37.786335,-122.404097,99.9
37.786075,-122.421995,99.9
37.785549,-122.422615,99.9
37.786064,-122.422729,99.9
37.785434,-122.423425,99.9
37.786788,-122.423826,99.9
37.786743,-122.435245,99.9
37.785876,-122.445999,99.9
37.785712,-122.400018,96.8
37.785137,-122.421752,99.9
37.784875,-122.422579,99.9
37.776897,-122.414387,97.9
37.724702,-122.436065,100.0
37.706989,-122.456962,100.0
37.707045,-122.459326,100.0
37.706394,-122.405239,100.0
37.706303,-122.41209,100.0
37.703196,-122.496055,99.9
37.698592,-122.406505,100.0
37.772583,-122.444649,99.9
37.772541,-122.448891,99.9
37.772487,-122.474544,99.9
37.771952,-122.480909,99.9
37.771544,-122.448747,99.9
37.772425,-122.415226,97.9
37.771791,-122.417056,99.9
37.771577,-122.418085,98.9
37.75678,-122.41559,98.9
37.750101,-122.475072,99.9
37.73444,-122.483582,99.9
37.732943,-122.470713,100.0
37.731059,-122.425714,100.0
37.730963,-122.428827,100.0
37.770038,-122.417696,96.8
37.743533,-122.380698,92.6
37.746931,-122.387418,84.2
37.801699,-122.410768,97.9
37.797834,-122.407322,100.0
37.797476,-122.404752,97.9
37.796884,-122.41454,99.9
37.796566,-122.414498,99.9
37.795554,-122.424775,99.9
37.793824,-122.391119,96.8
37.791847,-122.402217,98.9
37.791974,-122.396931,96.8
37.683811,-122.488188,100.0
37.76788,-122.394652,92.6
37.79863,-122.422925,98.9
37.792627,-122.421748,98.9
37.795739,-122.423105,98.9
37.79597,-122.421135,97.9
37.71945,-122.443283,100.0
37.724154,-122.471219,100.0
37.725565,-122.473996,100.0
37.764072,-122.391935,95.1
37.773475,-122.422546,98.9
37.775345,-122.42295,99.9
37.775999,-122.422361,99.9
37.775296,-122.423907,99.9
37.710626,-122.470098,100.0
37.821262,-122.300816,82.2
37.816548,-122.285458,87.8
37.82159,-122.296604,82.2
37.818789,-122.291065,82.2
37.637964,-122.404327,92.6
37.787763,-122.394551,96.8
37.78419,-122.40041,96.8
37.72253,-122.45023,100.0
37.722969,-122.450155,100.0
37.722091,-122.446917,100.0
37.722929,-122.44786,100.0
37.724411,-122.446144,100.0
37.798427,-122.424489,99.9
37.798225,-122.426185,99.9
37.802408,-122.427094,99.9
37.461277,-122.293484,100.0
37.466097,-122.294221,100.0
37.516246,-122.352507,100.0
37.464379,-122.28998,100.0
37.73079,-122.372482,98.9
37.810417,-122.287265,98.8
37.811809,-122.289618,98.8
37.704905,-122.464449,100.0
37.70496,-122.46123,100.0
37.690092,-122.459968,99.9
37.799649,-122.30477,82.2
37.783924,-122.402321,96.8
37.783956,-122.434749,99.9
37.78387,-122.4462,100.0
37.782479,-122.446124,100.0
37.781272,-122.458724,99.9
37.783576,-122.471451,99.9
37.780432,-122.477414,99.9
37.781685,-122.40997,98.9
37.777039,-122.415864,99.9
37.777352,-122.391865,92.6
37.78039,-122.408337,96.8
37.791299,-122.40294,100.0
37.806419,-122.292015,98.8
37.748229,-122.415905,100.0
37.756654,-122.417829,98.9
37.756498,-122.422311,100.0
37.748117,-122.419272,100.0
37.734852,-122.472407,100.0
37.779165,-122.445942,99.9
37.777157,-122.420198,99.9
37.775888,-122.417294,97.9
37.775784,-122.414211,96.8
37.775914,-122.415616,98.9
37.775174,-122.420625,99.9
37.775599,-122.42154,99.9
37.779142,-122.406789,96.8
37.775645,-122.41279,96.8
37.774669,-122.418868,97.9
37.774702,-122.419735,99.9
37.774497,-122.412667,96.8
37.774636,-122.41402,96.8
37.769875,-122.388135,92.6
37.765713,-122.469789,99.9
37.768482,-122.477322,99.9
37.765558,-122.41142,97.9
37.765204,-122.41753,96.8
37.76726,-122.418858,97.9
37.765008,-122.420861,98.9
37.767864,-122.423352,97.9
37.764677,-122.427409,100.0
37.767638,-122.427679,97.9
37.725506,-122.461828,100.0
37.771465,-122.422923,96.8
37.77434,-122.434872,99.9
37.775786,-122.423993,99.9
37.774974,-122.422169,99.9
37.773467,-122.433729,99.9
37.789029,-122.39369,96.8
37.78854,-122.39311,96.8
37.790329,-122.395235,96.8
37.789719,-122.394504,96.8
37.786271,-122.397897,96.8
37.788352,-122.395239,96.8
37.789824,-122.39345,96.8
37.791453,-122.391487,96.8
37.79085,-122.393948,96.8
37.789464,-122.392508,96.8
37.78657,-122.395435,96.8
37.787059,-122.39604,96.8
37.614626,-122.393037,92.6
37.740124,-122.460651,100.0
37.74575,-122.450655,100.0
37.774664,-122.395335,92.6
37.774386,-122.390351,92.6
37.777375,-122.422672,99.9
37.777339,-122.433717,99.9
37.787775,-122.392194,97.9
37.785635,-122.39083,100.0
37.786498,-122.389651,100.0
37.786645,-122.39085,99.9
37.576016,-122.347283,99.8
37.469414,-122.42435,99.9
37.705048,-122.464344,100.0
37.705506,-122.460744,100.0
37.697353,-122.463284,100.0
37.779245,-122.42188,99.9
37.780901,-122.421713,99.9
37.778131,-122.418668,98.9
37.781475,-122.419414,99.9
37.779956,-122.420769,99.9
37.780238,-122.421201,99.9
37.76021,-122.392255,97.5
37.759251,-122.391343,97.5
37.762819,-122.39207,100.0
37.801099,-122.4259,100.0
37.796054,-122.394664,96.8
37.795744,-122.393125,96.8
37.794677,-122.392007,96.8
37.770765,-122.421165,96.8
37.812877,-122.28379,98.8
37.806061,-122.410328,96.8
37.805734,-122.416725,96.8
37.80483,-122.420082,98.9
37.80417,-122.424851,99.9
37.803974,-122.426467,99.9
37.809078,-122.309989,82.2
37.80581,-122.292114,98.8
37.806832,-122.299381,93.3
37.501391,-122.470459,99.9
37.585066,-122.505293,100.0
37.456483,-122.287213,100.0
37.471795,-122.285449,100.0
37.77428,-122.458018,99.9
37.776959,-122.470992,99.9
37.774452,-122.445049,99.9
37.773553,-122.420258,99.9
37.77407,-122.421172,99.9
37.772954,-122.47695,99.9
37.776402,-122.483411,99.9
37.80573,-122.31068,82.2
37.826986,-122.298596,82.2
37.821163,-122.287872,82.2
37.827541,-122.289432,82.2
37.645758,-122.405389,94.0
37.599491,-122.384632,97.5
37.607799,-122.38702,92.6
37.601639,-122.381105,92.6
37.603795,-122.380865,92.6
37.601734,-122.377673,92.6
37.586809,-122.333066,93.4
37.70867,-122.394557,99.9
37.7083,-122.39494,100.0
37.500058,-122.355627,100.0
37.769324,-122.404532,96.8
37.785729,-122.42111,99.9
37.786917,-122.411306,98.9
37.785329,-122.420185,99.9
37.734587,-122.407962,97.9
37.812762,-122.361057,97.5
37.809177,-122.366238,100.0
37.808798,-122.36561,100.0
37.810318,-122.363867,100.0
37.784856,-122.392001,99.9
37.78492,-122.393314,99.9
37.784064,-122.393041,99.9
37.796225,-122.403972,97.9
37.795032,-122.403674,100.0
37.793168,-122.403325,98.9
37.795595,-122.402955,98.9
37.794675,-122.402755,98.9
37.77019,-122.407073,96.8
37.773143,-122.409701,96.8
37.731569,-122.427275,100.0
37.453195,-122.28233,100.0
37.457156,-122.28665,100.0
37.697421,-122.430843,100.0
37.7836,-122.397396,97.9
37.796059,-122.399468,96.8
37.796129,-122.396335,96.8
37.798384,-122.402735,100.0
37.799194,-122.398285,97.9
37.803658,-122.429003,99.9
37.806177,-122.439385,97.9
37.805238,-122.431845,96.8
37.804378,-122.430811,98.9
37.804769,-122.424145,99.9
37.80573,-122.420795,98.9
37.806858,-122.411702,96.8
37.849712,-122.293599,94.0
37.649538,-122.405672,97.9
37.716903,-122.397318,100.0
37.777482,-122.421901,99.9
37.814504,-122.307979,82.2
37.769774,-122.41878,96.8
37.774167,-122.416239,97.9
37.774135,-122.41787,97.9
37.771494,-122.422007,96.8
37.772527,-122.42156,97.9
37.7659,-122.405138,99.9
37.786264,-122.420405,99.9
37.78661,-122.42129,99.9
37.788489,-122.421679,99.9
37.789701,-122.411867,99.9
37.78938,-122.42184,99.9
37.534538,-122.293487,99.9
37.61674,-122.383346,92.6
37.78095,-122.42009,99.9
37.781318,-122.421026,99.9
37.783154,-122.421395,99.9
37.78185,-122.42033,99.9
37.781645,-122.421975,99.9
37.783395,-122.41981,99.9
37.785879,-122.411772,99.9
37.785955,-122.394655,97.9
37.782865,-122.394575,99.9
37.787371,-122.388622,95.1
37.732705,-122.404173,99.1
37.735955,-122.403771,100.0
37.737341,-122.406726,98.9
37.774164,-122.39379,92.6
37.772343,-122.397046,92.6
37.772242,-122.396136,92.6
37.770359,-122.396634,92.6
37.766306,-122.398826,96.5
37.85078,-122.297918,82.2
37.842982,-122.296002,82.2
37.633674,-122.416137,100.0
37.631779,-122.41735,100.0
37.632088,-122.419912,100.0
37.634319,-122.412556,100.0
37.633922,-122.406788,97.5
37.613824,-122.39553,92.6
37.731065,-122.434151,100.0
37.73179,-122.43239,100.0
37.732098,-122.432703,100.0
37.731538,-122.418617,100.0
37.732864,-122.411734,98.9
37.447293,-122.427839,99.8
37.480621,-122.442977,99.8
37.78738,-122.39406,96.8
37.676356,-122.469412,100.0
37.701454,-122.48397,100.0
37.687766,-122.469993,100.0
37.705068,-122.468801,100.0
37.704905,-122.47038,100.0
37.708265,-122.467575,100.0
37.708014,-122.467864,100.0
37.706307,-122.468973,100.0
37.833695,-122.293384,82.2
37.827177,-122.284692,95.7
37.798263,-122.29594,82.2
37.806619,-122.285986,98.8
37.792565,-122.396809,96.8
37.708889,-122.391679,92.6
37.805678,-122.291479,98.8
37.803956,-122.289212,98.8
37.814808,-122.289039,87.8
37.809332,-122.290907,98.8
37.802669,-122.284218,98.8
37.801742,-122.299125,87.5
37.814571,-122.300638,82.2
37.827552,-122.282551,98.8
37.784725,-122.420895,99.9
37.846924,-122.296884,82.2
37.761834,-122.391565,100.0
37.809192,-122.281824,98.8
37.788466,-122.398189,96.8
37.711773,-122.452903,100.0
37.719601,-122.446238,100.0
37.634113,-122.403302,92.6
37.67045,-122.478175,100.0
37.65051,-122.451809,100.0
37.676388,-122.471385,100.0
37.680379,-122.470642,100.0
37.70908,-122.457045,100.0
37.708133,-122.458133,100.0
37.71352,-122.448601,100.0
37.710048,-122.457885,100.0
37.710281,-122.455781,100.0
37.710389,-122.456575,100.0
37.712351,-122.453405,100.0
37.726464,-122.440754,100.0
37.732135,-122.430935,100.0
37.73286,-122.431805,100.0
37.731283,-122.434634,100.0
37.759095,-122.404702,99.9
37.749681,-122.398068,100.0
37.74834,-122.410442,100.0
37.758221,-122.405704,100.0
37.789495,-122.395735,96.8
37.79004,-122.424524,100.0
37.793228,-122.425155,99.9
37.790168,-122.4228,99.9
37.793345,-122.423464,99.9
37.791205,-122.399853,96.8
37.791409,-122.39805,96.8
37.792243,-122.399373,96.8
37.708312,-122.393929,100.0
37.70713,-122.393679,97.5
37.839954,-122.295309,82.2
37.720914,-122.4463,100.0
37.721662,-122.44812,100.0
37.731329,-122.430324,100.0
37.7311,-122.4236,100.0
37.729024,-122.441024,100.0
37.778261,-122.290059,93.3
37.77179,-122.283961,98.8
37.783719,-122.290065,82.2
37.780029,-122.282618,82.2
37.769021,-122.405852,96.8
37.806529,-122.417914,97.9
37.783905,-122.483885,99.9
37.776454,-122.285167,98.8
37.788126,-122.397236,96.8
37.738571,-122.423573,100.0
37.758592,-122.387229,95.1
37.74454,-122.386238,92.6
37.790609,-122.412041,99.9
37.787647,-122.420708,99.9
37.789025,-122.420975,99.9
37.802845,-122.423785,99.9
37.80133,-122.424255,100.0
37.802629,-122.425345,99.9
37.744354,-122.389882,92.6
37.749884,-122.395009,97.5
37.739983,-122.398585,97.5
37.750268,-122.38755,92.6
37.750135,-122.391345,92.6
37.753911,-122.390226,92.6
37.750105,-122.389794,92.6
37.753883,-122.39175,95.1
37.634009,-122.41877,100.0
37.780191,-122.39315,97.5
37.778354,-122.395372,94.0
37.781787,-122.399644,97.9
37.78116,-122.39666,97.9
37.825158,-122.307175,82.2
37.826106,-122.302787,82.2
37.824584,-122.30291,82.2
37.709078,-122.392654,95.1
37.709212,-122.391229,92.6
37.750019,-122.392846,92.6
37.744852,-122.394399,92.6
37.70831,-122.470394,100.0
37.706742,-122.470579,100.0
37.70506,-122.470655,100.0
37.70489,-122.47075,100.0
37.70506,-122.470735,100.0
37.706604,-122.469474,100.0
37.704835,-122.472399,100.0
37.701167,-122.470285,100.0
37.701123,-122.471234,100.0
37.695566,-122.469557,100.0
37.710303,-122.463991,100.0
37.783476,-122.423166,99.9
37.780182,-122.422509,99.9
37.788735,-122.392418,96.8
37.632809,-122.402166,92.6
37.838719,-122.29333,86.2
37.836834,-122.294344,82.2
37.74943,-122.403427,97.9
37.751115,-122.40204,98.9
37.74953,-122.40132,98.9
37.747085,-122.403284,98.9
37.748884,-122.405198,100.0
37.74996,-122.4046,98.9
37.72526,-122.40084,99.1
37.711358,-122.40246,100.0
37.70821,-122.404373,100.0
37.731542,-122.390775,97.5
37.71819,-122.398361,100.0
37.714438,-122.398474,100.0
37.714284,-122.396426,99.9
37.671249,-122.39127,98.9
37.64241,-122.405065,92.6
37.649214,-122.406905,96.8
37.839154,-122.291275,94.1
37.623037,-122.399432,92.6
37.634244,-122.401668,92.6
37.622811,-122.398898,92.6
37.622651,-122.399894,92.6
37.632115,-122.401465,92.6
37.850735,-122.291265,99.9
37.851985,-122.287643,99.9
37.82697,-122.287092,90.1
37.826018,-122.288263,82.2
37.827981,-122.290951,82.2
37.823679,-122.291546,82.2
37.830211,-122.292316,82.2
37.828164,-122.293973,82.2
37.800785,-122.285092,93.3
37.823239,-122.30017,82.2
37.611926,-122.393226,92.6
37.511755,-122.346032,100.0
37.534239,-122.328215,99.9
37.505862,-122.34109,100.0
37.508185,-122.339648,99.9
37.507904,-122.334554,100.0
37.50494,-122.334137,100.0
37.636472,-122.460398,100.0
37.557372,-122.379423,99.9
37.605788,-122.428518,100.0
37.606738,-122.426749,100.0
37.601695,-122.424624,100.0
37.617578,-122.423143,100.0
37.626336,-122.429032,100.0
37.628153,-122.430846,100.0
37.627999,-122.428405,100.0
37.66262,-122.443212,100.0
37.613153,-122.402993,100.0
37.630064,-122.42435,100.0
37.719927,-122.447224,100.0
37.719126,-122.39614,100.0
37.770557,-122.404483,96.8
37.796328,-122.403084,96.8
37.793371,-122.401694,96.8
37.795235,-122.402071,96.8
37.494287,-122.302713,100.0
37.823099,-122.319313,85.8
37.837763,-122.484809,100.0
37.834355,-122.482531,100.0
37.837048,-122.481991,100.0
37.807417,-122.474425,100.0
37.79283,-122.468404,99.9
37.803791,-122.469928,100.0
37.80285,-122.4665,99.9
37.801648,-122.468404,99.9
37.801835,-122.460759,99.8
37.799631,-122.437458,98.9
37.80423,-122.448966,99.8
37.803374,-122.454188,99.4
37.802948,-122.449355,98.6
37.776741,-122.403121,96.8
37.76665,-122.403915,98.9
37.768403,-122.405245,97.9
37.768504,-122.404076,96.8
37.739669,-122.406435,98.9
37.763415,-122.392554,99.9
37.710739,-122.394483,99.9
37.708595,-122.393975,99.9
37.552789,-122.305524,91.6
37.554894,-122.296269,87.5
37.551628,-122.293183,87.5
37.553795,-122.292368,87.5
37.552918,-122.297184,87.5
37.539418,-122.281947,87.5
37.71254,-122.465973,100.0
37.849201,-122.296079,82.2
37.770174,-122.41888,96.8
37.791938,-122.393811,96.8
37.79361,-122.39166,96.8
37.79322,-122.395352,96.8
37.79467,-122.39362,96.8
37.795071,-122.399349,96.8
37.795633,-122.396291,96.8
37.821485,-122.329125,87.5
37.704096,-122.392957,92.6
37.707092,-122.394378,97.5
37.702479,-122.392405,92.6
37.632216,-122.396836,92.6
37.632959,-122.399175,92.6
37.776218,-122.392655,92.6
37.775915,-122.39228,92.6
37.779376,-122.389398,92.6
37.779138,-122.389073,92.6
37.788843,-122.29151,82.2
37.820759,-122.303785,82.2
37.731764,-122.492715,99.9
37.74299,-122.405378,100.0
37.740415,-122.406594,98.9
37.746318,-122.454214,100.0
37.765047,-122.485595,99.9
37.749292,-122.493954,99.9
37.766078,-122.46111,99.9
37.768048,-122.454894,99.9
37.771443,-122.453224,99.9
37.734263,-122.436343,100.0
37.741003,-122.443598,100.0
37.722004,-122.500479,98.9
37.708095,-122.49717,99.9
37.73384,-122.494186,97.9
37.746734,-122.44608,100.0
37.759344,-122.443594,100.0
37.714729,-122.476951,100.0
37.72661,-122.483439,100.0
37.750883,-122.46008,99.9
37.760378,-122.462841,99.9
37.735366,-122.408981,97.9
37.73974,-122.407335,100.0
37.73929,-122.376633,95.1
37.740375,-122.382254,97.5
37.737447,-122.377181,100.0
37.776589,-122.39132,92.6
37.805879,-122.403118,96.8
37.804239,-122.401026,96.8
37.803453,-122.400307,96.8
37.802663,-122.399552,96.8
37.801456,-122.398471,96.8
37.800295,-122.397409,96.8
37.799352,-122.396552,96.8
37.799141,-122.396343,96.8
37.798637,-122.395867,96.8
37.797917,-122.395282,96.8
37.796692,-122.394077,96.8
37.710898,-122.460963,100.0
37.710335,-122.459745,100.0
37.766763,-122.390462,92.6
37.766579,-122.39342,92.6
37.732624,-122.413225,98.9
37.732129,-122.41344,100.0
37.766625,-122.39309,92.6
37.765983,-122.392563,92.6
37.77761,-122.38991,92.6
37.774906,-122.388641,92.6
37.740031,-122.422233,100.0
37.731935,-122.42695,100.0
37.847476,-122.479627,100.0
37.840412,-122.47707,100.0
37.7364,-122.376184,100.0
37.7354,-122.375754,100.0
37.7337,-122.375894,100.0
37.788236,-122.387601,92.6
37.791162,-122.388329,96.8
37.789842,-122.387256,94.0
37.786783,-122.387327,92.6
37.7846,-122.387481,92.6
37.782264,-122.387793,92.6
37.789037,-122.389822,95.4
37.787744,-122.38802,92.6
37.788376,-122.386712,92.6
37.786599,-122.386613,92.6
37.784869,-122.386723,92.6
37.783734,-122.386803,92.6
37.782739,-122.386877,92.6
37.781914,-122.386948,92.6
37.781619,-122.38697,92.6
37.780949,-122.386955,92.6
37.779952,-122.387132,92.6
37.778596,-122.388726,92.6
37.778185,-122.39063,92.6
37.777876,-122.390239,92.6
37.84994,-122.47932,98.9
37.777519,-122.39015,92.6
37.718665,-122.44716,100.0
37.716369,-122.449275,100.0
37.71037,-122.459845,100.0
37.710308,-122.458755,100.0
37.732757,-122.430918,100.0
37.732149,-122.430465,100.0
37.73257,-122.418147,98.9
37.731385,-122.42322,100.0
37.749362,-122.386344,92.6
37.746624,-122.38612,84.2
37.747642,-122.395084,95.1
37.746134,-122.39309,92.6
37.74821,-122.392146,92.6
37.746199,-122.393215,92.6
37.808016,-122.366507,100.0
37.789689,-122.385954,92.1
37.732216,-122.428694,100.0
37.731598,-122.425083,100.0
37.732244,-122.41337,100.0
37.732046,-122.418269,100.0
37.731449,-122.42317,100.0
37.632454,-122.40276,92.6
37.631714,-122.402555,92.6
37.715626,-122.448346,100.0
37.83158,-122.479003,100.0
37.826059,-122.478225,100.0
37.80756,-122.405955,96.8
37.80706,-122.40494,96.8
37.808867,-122.320914,85.8
37.807679,-122.32858,87.5
37.69458,-122.390797,94.0
37.664715,-122.396582,98.9
37.63184,-122.402225,92.6
37.631497,-122.40337,92.6
37.77716,-122.391563,92.6
37.781614,-122.387014,92.6
37.780855,-122.387705,92.6
37.81684,-122.370844,92.6
37.810912,-122.37047,97.5
38.238515,-122.453672,100.0
38.190432,-122.441772,100.0
38.222983,-122.609509,100.0
37.996555,-122.34828,100.0
37.99116,-122.331359,100.0
38.185815,-122.59986,100.0
38.232327,-122.584612,100.0
38.117435,-122.292065,98.8
37.963199,-122.509617,96.8
37.954468,-122.498475,96.8
37.926323,-122.363841,86.0
37.92547,-122.363865,87.3
37.925426,-122.358669,89.9
37.92324,-122.358995,97.0
38.234117,-122.600487,100.0
38.254708,-122.641891,100.0
38.22946,-122.614945,100.0
38.246708,-122.417656,100.0
38.243678,-122.446464,100.0
38.261399,-122.455789,100.0
38.24355,-122.44785,100.0
38.219738,-122.604799,100.0
38.202528,-122.597219,100.0
38.162313,-122.573026,100.0
37.92917,-122.341558,94.3
37.929146,-122.346574,95.6
37.925421,-122.341584,95.6
38.095656,-122.567971,99.9
38.08859,-122.563281,100.0
37.913129,-122.367859,87.1
37.943463,-122.409366,100.0
37.917341,-122.35893,80.7
37.936422,-122.324453,92.2
37.936601,-122.32551,92.2
37.939251,-122.32418,92.2
37.938536,-122.325616,92.2
37.93559,-122.324828,92.2
37.935901,-122.326823,92.3
37.934679,-122.325685,92.4
37.918867,-122.373541,80.7
37.980315,-122.338636,97.4
37.944856,-122.483129,97.5
37.94656,-122.491205,100.0
37.927784,-122.378546,80.7
37.928346,-122.377142,80.7
37.92753,-122.37536,80.7
37.932642,-122.395283,100.0
37.928548,-122.382489,80.7
37.930261,-122.383734,80.7
37.928734,-122.37932,80.7
37.927184,-122.380725,80.7
37.931083,-122.389073,87.1
37.927254,-122.369763,87.4
37.92557,-122.371431,82.9
37.92545,-122.351009,92.6
37.924478,-122.360492,90.5
37.957145,-122.328045,100.0
37.957365,-122.32948,100.0
38.244804,-122.446642,100.0
37.971398,-122.527618,98.8
37.994218,-122.530877,97.9
37.971094,-122.52042,96.8
37.972278,-122.527642,98.8
37.925819,-122.381909,80.7
38.028936,-122.576279,99.9
38.034302,-122.587863,100.0
37.887294,-122.54904,100.0
37.883888,-122.295573,97.0
37.869979,-122.285868,98.0
37.875065,-122.292669,98.5
37.860943,-122.288055,99.8
38.255189,-122.340002,100.0
38.046263,-122.641846,100.0
38.014574,-122.660146,100.0
37.986138,-122.574136,99.9
37.997046,-122.59757,100.0
37.989214,-122.59048,100.0
38.228993,-122.530159,100.0
38.245827,-122.467977,100.0
37.93364,-122.34701,94.3
37.940069,-122.346885,93.1
37.934264,-122.373855,87.4
37.986541,-122.31626,100.0
38.234521,-122.618984,100.0
38.235556,-122.617953,100.0
38.23219,-122.616305,100.0
38.24861,-122.644666,100.0
38.240119,-122.642286,100.0
38.11199,-122.595201,99.9
38.133447,-122.476218,99.9
38.115302,-122.504881,100.0
38.110337,-122.507189,100.0
37.958086,-122.337646,93.7
37.939374,-122.347315,93.5
37.936124,-122.34739,94.3
37.892769,-122.482292,98.9
38.235011,-122.642483,100.0
38.236649,-122.632315,100.0
38.235607,-122.625344,100.0
37.936115,-122.346519,93.9
37.93325,-122.34655,94.3
37.925483,-122.380551,80.7
38.09955,-122.560695,99.9
38.094479,-122.559697,99.9
38.089933,-122.55557,99.9
38.090799,-122.560303,99.9
38.085525,-122.550855,99.9
38.093991,-122.525146,98.7
38.081731,-122.546844,99.8
38.081485,-122.542977,99.4
38.078519,-122.543426,99.6
38.051936,-122.530036,99.9
38.02692,-122.554036,99.9
38.0194,-122.538736,98.9
38.023053,-122.537718,99.9
38.022116,-122.539813,100.0
37.874519,-122.507741,99.4
37.871095,-122.50623,99.6
37.902592,-122.295636,95.0
37.947099,-122.490631,98.9
37.945844,-122.489233,100.0
37.932893,-122.407336,88.1
37.933735,-122.402794,100.0
37.932645,-122.40316,94.0
37.932229,-122.399432,100.0
37.929699,-122.378404,80.7
37.929574,-122.377693,80.7
37.94742,-122.324668,93.7
37.946078,-122.329043,92.2
37.937329,-122.337169,92.7
37.92992,-122.32054,92.4
37.993783,-122.336752,100.0
37.905749,-122.313034,97.7
37.901745,-122.30596,95.2
37.89806,-122.30793,80.7
37.899618,-122.308894,91.6
37.900984,-122.310485,91.6
37.902702,-122.310919,97.7
37.90121,-122.309215,100.0
37.895702,-122.309099,90.4
37.895845,-122.306931,89.8
37.887919,-122.300117,96.5
37.887774,-122.3078,80.7
37.89058,-122.305928,91.5
37.887645,-122.305596,91.6
37.886717,-122.30809,80.7
37.890587,-122.30794,85.8
37.884029,-122.307318,80.7
37.879901,-122.29909,98.2
37.923637,-122.360926,90.5
38.22936,-122.627728,100.0
38.226364,-122.6132,100.0
37.934754,-122.32368,92.2
37.9257,-122.329459,93.5
37.930788,-122.323565,92.5
37.925736,-122.318754,92.5
37.92461,-122.319102,92.5
37.925725,-122.321129,92.9
37.926874,-122.320771,92.5
37.918611,-122.327439,94.3
37.919393,-122.316482,95.0
37.907534,-122.307126,95.0
37.911699,-122.317103,93.5
37.912985,-122.316269,97.7
37.9103,-122.314426,95.4
37.909101,-122.315237,93.1
38.245259,-122.289828,99.9
37.922631,-122.357101,93.8
37.913563,-122.308972,92.5
38.25082,-122.378515,100.0
38.251848,-122.385734,100.0
38.269775,-122.410913,100.0
37.881771,-122.306888,80.7
37.878689,-122.30482,93.3
37.876934,-122.30555,82.2
37.879793,-122.306442,81.2
37.965941,-122.343723,92.2
37.96713,-122.348534,92.2
37.979769,-122.351815,97.4
38.00435,-122.301026,95.7
37.995927,-122.287016,93.4
37.92496,-122.34654,96.2
37.872655,-122.304106,82.2
37.868563,-122.294948,99.9
